,FORWARD_AND_TURN_VERYHARD_LEFT,FORWARD_AND_TURN_HARD_LEFT,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_TURN_HARD_RIGHT,FORWARD_AND_TURN_VERYHARD_RIGHT
0,0.0,0.0,-0.2,-0.488,-0.36000000000000004,-0.2,-0.9884707849539315
1,0.0,0.0,0.0,-0.36000000000000004,0.0,0.0,-0.705782272
2,-3.568119231764901e-06,-3.568119231764901e-06,-0.00030948500982134515,-0.0018446744073709553,-0.010995116277760002,-0.00562949953421312,0.0
3,0.0,0.0,0.0,-0.2,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,-0.36000000000000004,-0.36000000000000004,-0.2,0.0,-0.9774820018631475,-0.9999984675044591
7,0.0,0.0,0.0,0.0,0.0,-0.5904,-0.9907766279631451
8,-0.2741384808128348,-0.35346464929631954,-0.3388493603736388,-0.3505017024393928,-0.2751420087836588,-0.32870627788261275,-0.5342689040453038
