,FORWARD_AND_TURN_VERYHARD_LEFT,FORWARD_AND_TURN_HARD_LEFT,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_TURN_HARD_RIGHT,FORWARD_AND_TURN_VERYHARD_RIGHT
0,0.0,0.0,-0.2,-0.488,-0.36000000000000004,-0.2,-0.9975821483607707
1,0.0,0.0,0.0,-0.36000000000000004,0.0,0.0,-0.81170065408
2,-2.4519928653854233e-07,-2.4519928653854233e-07,-3.323069989462291e-05,-0.0001980704062856609,-0.0028823037615171177,-0.0028823037615171177,0.0
3,0.0,0.0,0.0,-0.2,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,-0.36000000000000004,-0.36000000000000004,-0.2,0.0,-0.9952776335171303,-0.9999999460801067
7,0.0,0.0,0.0,0.0,0.0,-0.5904,-0.9907766279631451
8,-0.3219183827631178,-0.43475016614040896,-0.31904172544343745,-0.3505017024393928,-0.22181593836530178,-0.08113168202405233,-0.7280273898566064
